Province/State,Country/Region,Date,Confirmed Case
Mayotte,France,04/23/2020,326
Mayotte,France,04/24/2020,354
Mayotte,France,04/25/2020,380
Mayotte,France,04/26/2020,401
Mayotte,France,04/27/2020,401
Mayotte,France,04/28/2020,460
Mayotte,France,04/29/2020,460
Mayotte,France,04/30/2020,539
Mayotte,France,05/01/2020,539
New Caledonia,France,04/01/2020,16
New Caledonia,France,04/02/2020,18
New Caledonia,France,04/03/2020,18
New Caledonia,France,04/04/2020,17
New Caledonia,France,04/05/2020,18
New Caledonia,France,04/06/2020,18
New Caledonia,France,04/07/2020,18
New Caledonia,France,04/08/2020,18
New Caledonia,France,04/09/2020,18
New Caledonia,France,04/10/2020,18
New Caledonia,France,04/11/2020,18
New Caledonia,France,04/12/2020,18
New Caledonia,France,04/13/2020,18
New Caledonia,France,04/14/2020,18
New Caledonia,France,04/15/2020,18
New Caledonia,France,04/16/2020,18
New Caledonia,France,04/17/2020,18
New Caledonia,France,04/18/2020,18
New Caledonia,France,04/19/2020,18
New Caledonia,France,04/20/2020,18
New Caledonia,France,04/21/2020,18
New Caledonia,France,04/22/2020,18
New Caledonia,France,04/23/2020,18
New Caledonia,France,04/24/2020,18
New Caledonia,France,04/25/2020,18
New Caledonia,France,04/26/2020,18
New Caledonia,France,04/27/2020,18
New Caledonia,France,04/28/2020,18
New Caledonia,France,04/29/2020,18
New Caledonia,France,04/30/2020,18
New Caledonia,France,05/01/2020,18
Reunion,France,04/01/2020,281
Reunion,France,04/02/2020,308
Reunion,France,04/03/2020,321
Reunion,France,04/04/2020,334
Reunion,France,04/05/2020,344
Reunion,France,04/06/2020,349
Reunion,France,04/07/2020,358
Reunion,France,04/08/2020,358
Reunion,France,04/09/2020,362
Reunion,France,04/10/2020,382
Reunion,France,04/11/2020,388
Reunion,France,04/12/2020,389
Reunion,France,04/13/2020,391
Reunion,France,04/14/2020,391
Reunion,France,04/15/2020,391
Reunion,France,04/16/2020,394
Reunion,France,04/17/2020,402
Reunion,France,04/18/2020,407
Reunion,France,04/19/2020,408
Reunion,France,04/20/2020,408
Reunion,France,04/21/2020,410
Reunion,France,04/22/2020,410
Reunion,France,04/23/2020,412
Reunion,France,04/24/2020,412
Reunion,France,04/25/2020,417
Reunion,France,04/26/2020,417
Reunion,France,04/27/2020,418
Reunion,France,04/28/2020,418
Reunion,France,04/29/2020,420
Reunion,France,04/30/2020,420
Reunion,France,05/01/2020,422
Saint Barthelemy,France,04/01/2020,6
Saint Barthelemy,France,04/02/2020,6
Saint Barthelemy,France,04/03/2020,6
Saint Barthelemy,France,04/04/2020,6
Saint Barthelemy,France,04/05/2020,6
Saint Barthelemy,France,04/06/2020,6
Saint Barthelemy,France,04/07/2020,6
Saint Barthelemy,France,04/08/2020,6
Saint Barthelemy,France,04/09/2020,6
Saint Barthelemy,France,04/10/2020,6
Saint Barthelemy,France,04/11/2020,6
Saint Barthelemy,France,04/12/2020,6
Saint Barthelemy,France,04/13/2020,6
Saint Barthelemy,France,04/14/2020,6
Saint Barthelemy,France,04/15/2020,6
Saint Barthelemy,France,04/16/2020,6
Saint Barthelemy,France,04/17/2020,6
Saint Barthelemy,France,04/18/2020,6
Saint Barthelemy,France,04/19/2020,6
Saint Barthelemy,France,04/20/2020,6
Saint Barthelemy,France,04/21/2020,6
Saint Barthelemy,France,04/22/2020,6
Saint Barthelemy,France,04/23/2020,6
Saint Barthelemy,France,04/24/2020,6
Saint Barthelemy,France,04/25/2020,6
Saint Barthelemy,France,04/26/2020,6
Saint Barthelemy,France,04/27/2020,6
Saint Barthelemy,France,04/28/2020,6
Saint Barthelemy,France,04/29/2020,6
Saint Barthelemy,France,04/30/2020,6
Saint Barthelemy,France,05/01/2020,6
St Martin,France,04/01/2020,15
St Martin,France,04/02/2020,22
St Martin,France,04/03/2020,22
St Martin,France,04/04/2020,24
St Martin,France,04/05/2020,32
St Martin,France,04/06/2020,32
St Martin,France,04/07/2020,32
St Martin,France,04/08/2020,32
St Martin,France,04/09/2020,32
St Martin,France,04/10/2020,32
St Martin,France,04/11/2020,32
St Martin,France,04/12/2020,32
St Martin,France,04/13/2020,32
St Martin,France,04/14/2020,32
St Martin,France,04/15/2020,35
St Martin,France,04/16/2020,35
St Martin,France,04/17/2020,35
St Martin,France,04/18/2020,37
St Martin,France,04/19/2020,37
St Martin,France,04/20/2020,37
St Martin,France,04/21/2020,37
St Martin,France,04/22/2020,38
St Martin,France,04/23/2020,38
St Martin,France,04/24/2020,38
St Martin,France,04/25/2020,38
St Martin,France,04/26/2020,38
St Martin,France,04/27/2020,38
St Martin,France,04/28/2020,38
St Martin,France,04/29/2020,38
St Martin,France,04/30/2020,38
St Martin,France,05/01/2020,38
Martinique,France,04/01/2020,135
Martinique,France,04/02/2020,138
Martinique,France,04/03/2020,143
Martinique,France,04/04/2020,145
Martinique,France,04/05/2020,149
Martinique,France,04/06/2020,151
Martinique,France,04/07/2020,152
Martinique,France,04/08/2020,154
Martinique,France,04/09/2020,154
Martinique,France,04/10/2020,155
Martinique,France,04/11/2020,155
Martinique,France,04/12/2020,155
Martinique,France,04/13/2020,157
Martinique,France,04/14/2020,157
Martinique,France,04/15/2020,158
Martinique,France,04/16/2020,158
Martinique,France,04/17/2020,158
Martinique,France,04/18/2020,158
Martinique,France,04/19/2020,163
Martinique,France,04/20/2020,163
Martinique,France,04/21/2020,163
Martinique,France,04/22/2020,164
Martinique,France,04/23/2020,164
Martinique,France,04/24/2020,170
Martinique,France,04/25/2020,175
Martinique,France,04/26/2020,175
Martinique,France,04/27/2020,175
Martinique,France,04/28/2020,175
Martinique,France,04/29/2020,175
Martinique,France,04/30/2020,178
Martinique,France,05/01/2020,179
Saint Pierre and Miquelon,France,04/01/2020,0
Saint Pierre and Miquelon,France,04/02/2020,0
Saint Pierre and Miquelon,France,04/03/2020,0
Saint Pierre and Miquelon,France,04/04/2020,0
Saint Pierre and Miquelon,France,04/05/2020,1
Saint Pierre and Miquelon,France,04/06/2020,1
Saint Pierre and Miquelon,France,04/07/2020,1
Saint Pierre and Miquelon,France,04/08/2020,1
Saint Pierre and Miquelon,France,04/09/2020,1
Saint Pierre and Miquelon,France,04/10/2020,1
Saint Pierre and Miquelon,France,04/11/2020,1
Saint Pierre and Miquelon,France,04/12/2020,1
Saint Pierre and Miquelon,France,04/13/2020,1
Saint Pierre and Miquelon,France,04/14/2020,1
Saint Pierre and Miquelon,France,04/15/2020,1
Saint Pierre and Miquelon,France,04/16/2020,1
Saint Pierre and Miquelon,France,04/17/2020,1
Saint Pierre and Miquelon,France,04/18/2020,1
Saint Pierre and Miquelon,France,04/19/2020,1
Saint Pierre and Miquelon,France,04/20/2020,1
Saint Pierre and Miquelon,France,04/21/2020,1
Saint Pierre and Miquelon,France,04/22/2020,1
Saint Pierre and Miquelon,France,04/23/2020,1
Saint Pierre and Miquelon,France,04/24/2020,1
Saint Pierre and Miquelon,France,04/25/2020,1
Saint Pierre and Miquelon,France,04/26/2020,1
Saint Pierre and Miquelon,France,04/27/2020,1
Saint Pierre and Miquelon,France,04/28/2020,1
Saint Pierre and Miquelon,France,04/29/2020,1
Saint Pierre and Miquelon,France,04/30/2020,1
Saint Pierre and Miquelon,France,05/01/2020,1
,France,04/01/2020,56989
,France,04/02/2020,59105
,France,04/03/2020,64338
,France,04/04/2020,68605
,France,04/05/2020,70478
,France,04/06/2020,74390
,France,04/07/2020,78167
,France,04/08/2020,82048
,France,04/09/2020,86334
,France,04/10/2020,90676
,France,04/11/2020,93790
,France,04/12/2020,120633
,France,04/13/2020,124298
,France,04/14/2020,129257
,France,04/15/2020,132473
,France,04/16/2020,144944
,France,04/17/2020,146923
,France,04/18/2020,146906
,France,04/19/2020,151808
,France,04/20/2020,154188
,France,04/21/2020,156921
,France,04/22/2020,154715
,France,04/23/2020,157026
,France,04/24/2020,158636
,France,04/25/2020,160292
,France,04/26/2020,160847
,France,04/27/2020,164589
,France,04/28/2020,167605
,France,04/29/2020,165093
,France,04/30/2020,165764
,France,05/01/2020,165764
